1,A
2,A
3,A
4,A
5,A
6,A
7,A
8,A
9,A
10,A
11,A
12,A
13,A
14,A
15,A
16,A
17,A
18,A
19,A
20,A
21,A
22,A
23,A
24,A
25,A
26,A
27,A
28,A
29,A
30,A
31,A
32,A
33,A
34,A
35,A
36,A
37,A
38,A
39,A
40,A
41,A
42,A
43,A
44,A
45,A
46,A
47,A
48,A
49,A
50,A
51,A
52,A
53,A
54,A
55,A
56,A
57,A
58,A
59,A
60,A
61,A
62,A
63,A
64,A
65,A
66,A
67,A
68,A
69,A
70,A
71,C
72,C
73,C
74,C
75,C
76,C
77,C
78,C
79,C
80,C
81,C
82,C
83,C
84,C
85,C
86,C
87,C
88,C
89,C
90,C
91,C
92,C
93,C
94,C
95,C
96,C
97,C
98,C
99,C
100,C
101,C
102,C
103,C
104,C
105,C
106,C
107,C
108,C
109,C
110,C
111,C
112,C
113,C
114,C
115,C
116,C
117,C
118,C
119,C
120,C
121,C
122,C
123,C
124,C
125,C
126,C
127,C
128,C
129,C
130,C
131,C
132,C
133,C
134,C
135,C
136,C
137,C
138,C
139,C
140,C
141,C
142,C
143,C
144,C
145,C
146,C
147,C
148,C
149,C
150,C
151,B
152,B
153,B
154,B
155,B
156,B
157,B
158,B
159,B
160,B
161,B
162,B
163,B
164,B
165,B
166,B
167,B
168,B
169,B
170,B
171,B
172,B
173,B
174,B
175,B
176,B
177,B
178,B
179,B
180,B
181,B
182,B
183,B
184,B
185,B
186,B
187,B
188,B
189,B
190,B
191,B
192,B
193,B
194,B
195,B
196,B
197,B
198,B
199,B
200,B
201,B
202,B
203,B
204,B
205,B
206,B
207,B
208,B
209,B
210,B
211,B
212,B
213,B
214,B
215,B
216,B
217,B
218,B
219,B
220,B
221,B
222,B
223,B
224,B
225,B
226,B
227,B
228,B
229,B
230,B
231,B
232,B
233,B
234,B
235,B
236,B
237,B
238,B
239,B
240,B
241,B
242,B
243,A
244,A
245,A
246,A
247,A
248,A
249,A
250,A
251,A
252,A
253,A
254,A
255,A
256,A
257,A
258,A
259,A
260,A
261,A
262,A
263,A
264,A
265,A
266,A
267,A
268,A
269,A
270,A
271,A
272,A
273,A
274,A
275,A
276,A
277,A
278,A
279,A
280,A
281,A
282,A
283,A
284,A
285,A
286,A
287,A
288,A
289,A
290,A
291,A
292,A
293,A
294,A
295,A
296,A
297,A
298,A
299,A
300,A
301,A
302,A
303,A
304,A
305,A
306,A
307,A
308,A
309,A
310,A
311,A
312,A
313,A
314,A
315,A
316,A
317,A
318,A
319,A
320,A
321,A
322,A
323,A
324,A
325,A
326,A
327,A
328,A
329,A
330,A
331,A
332,A
333,A
334,A
335,A
336,A
337,A
338,A
339,A
340,A
341,A
342,A
343,A
344,A
345,A
346,A
347,A
348,A
349,A
350,A
351,A
352,A
353,A
354,A
355,A
356,A
357,A
358,A
359,A
360,A
361,A
362,A
363,A
364,A
365,A
366,A
367,A
368,A
369,A
370,A
371,A
372,A
373,A
374,A
375,A
376,A
377,A
378,A
379,A
380,A
381,A
382,A
383,A
384,A
385,A
386,A
387,A
388,A
389,A
390,A
391,A
392,A
393,A
394,A
395,A
396,A
397,A
398,A
399,A
400,A
401,A
402,A
403,A
404,A
405,A
406,A
407,A
408,A
409,A
410,A
411,A
412,A
413,A
414,A
415,C
416,C
417,C
418,C
419,C
420,C
421,C
422,C
423,C
424,C
425,C
426,C
427,C
428,C
429,C
430,C
431,C
432,C
433,C
434,C
435,C
436,C
437,C
438,C
439,C
440,C
441,C
442,C
443,C
444,C
445,C
446,C
447,C
448,C
449,C
450,C
451,C
452,C
453,C
454,C
455,C
456,C
457,C
458,C
459,C
460,C
461,C
462,C
463,C
464,C
465,C
466,C
467,C
468,C
469,C
470,C
471,C
472,C
473,C
474,C
475,C
476,C
477,C
478,C
479,C
480,C
481,C
482,C
483,C
484,C
485,C
486,C
487,C
488,C
489,C
490,C
491,C
492,C
493,C
494,C
495,C
496,C
497,C
498,C
499,C
500,C
501,C
502,C
503,C
504,C
505,C
506,C
507,C
508,C
509,C
510,C
511,C
512,C
513,C
514,C
515,C
516,C
517,C
518,C
519,C
520,C
521,C
522,C
523,C
524,C
525,C
526,C
527,C
528,C
529,C
530,C
531,C
532,C
533,C
534,C
535,C
536,C
537,C
538,C
539,C
540,C
541,C
542,C
543,C
544,C
545,C
546,C
547,C
548,C
549,C
550,C
551,C
552,C
553,C
554,C
555,C
556,C
557,C
558,C
559,C
560,C
561,C
562,C
563,C
564,C
565,C
566,C
567,C
568,C
569,C
570,C
571,C
572,C
573,C
574,C
575,C
576,C
577,C
578,C
579,C
580,C
581,C
582,C
583,C
584,C
585,C
586,C
587,C
588,C
589,C
590,C
591,C
592,C
593,C
594,C
595,C
596,B
597,B
598,B
599,B
600,B
601,B
602,B
603,B
604,B
605,B
606,B
607,B
608,B
609,B
610,B
611,B
612,B
613,B
614,B
615,B
616,B
617,B
618,B
619,B
620,B
621,B
622,B
623,B
624,B
625,B
626,B
627,B
628,B
629,B
630,B
631,B
632,B
633,B
634,B
635,B
636,B
637,B
638,B
639,B
640,B
641,B
642,B
643,B
644,B
645,B
646,B
647,B
648,B
649,B
650,B
651,B
652,B
653,B
654,B
655,B
656,B
657,B
658,B
659,B
660,B
661,B
662,B
663,B
664,B
665,B
666,B
667,B
668,B
669,B
670,B
671,B
672,B
673,B
674,B
675,B
676,B
677,B
678,B
679,B
680,B
681,B
682,B
683,B
684,B
685,B
686,B
687,B
688,B
689,B
690,B
691,B
692,B
693,B
694,B
695,B
696,B
697,B
698,B
699,B
700,B
701,B
702,B
703,B
704,B
705,B
706,B
707,B
708,B
709,B
710,B
711,B
712,B
713,B
714,B
715,B
716,B
717,B
718,B
719,B
720,B
721,B
722,B
723,B
724,B
725,B
726,B
727,B
728,B
729,B
730,B
731,B
732,B
733,B
734,B
735,B
736,B
737,B
738,B
739,B
740,B
741,B
742,B
743,B
744,B
745,B
746,B
747,B
748,B
749,B
750,B
751,B
752,B
753,B
754,B
755,B
756,B
757,B
758,B
759,A
760,A
761,A
762,A
763,A
764,A
765,A
766,A
767,A
768,A
769,A
770,A
771,A
772,A
773,A
774,A
775,A
776,A
777,A
778,A
779,A
780,A
781,A
782,A
783,A
784,A
785,A
786,A
787,A
788,A
789,A
790,A
791,A
792,A
793,A
794,A
795,A
796,A
797,A
798,A
799,A
800,A
801,A
802,A
803,A
804,A
805,A
806,A
807,A
808,A
809,A
810,A
811,A
812,A
813,A
814,A
815,A
816,A
817,A
818,A
819,A
820,A
821,A
822,A
823,A
824,A
825,A
826,A
827,A
828,A
829,A
830,A
831,A
832,A
833,A
834,A
835,A
836,A
837,A
838,A
839,A
840,A
841,A
842,A
843,A
844,A
845,A
846,A
847,A
848,A
849,A
850,C
851,C
852,C
853,C
854,C
855,C
856,C
857,C
858,C
859,C
860,C
861,C
862,C
863,C
864,C
865,C
866,C
867,C
868,C
869,C
870,C
871,C
872,C
873,C
874,C
875,C
876,C
877,C
878,C
879,C
880,C
881,C
882,C
883,C
884,C
885,C
886,C
887,C
888,C
889,C
890,C
891,C
892,C
893,C
894,C
895,C
896,C
897,C
898,C
899,C
900,C
901,C
902,C
903,C
904,C
905,C
906,C
907,C
908,C
909,C
910,C
911,C
912,C
913,C
914,C
915,C
916,C
917,C
918,C
919,C
920,C
921,C
922,B
923,B
924,B
925,B
926,B
927,B
928,B
929,B
930,B
931,B
932,B
933,B
934,B
935,B
936,B
937,B
938,B
939,B
940,B
941,B
942,B
943,B
944,B
945,B
946,B
947,B
948,B
949,B
950,B
951,B
952,B
953,B
954,B
955,B
956,B
957,B
958,B
959,B
960,B
961,B
962,B
963,B
964,B
965,B
966,B
967,B
968,B
969,B
970,B
971,B
972,B
973,B
974,B
975,B
976,B
977,B
978,B
979,B
980,B
981,B
982,B
983,B
984,B
985,B
986,B
987,B
988,B
989,B
990,B
991,B
992,B
993,B
994,B
995,B
996,B
997,B
998,B
999,B
1000,B
